Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2015-02-01 22:12:32.816750,68.0319213300635,140.06061622229572,646.769965346104,5.697904647989878,6.528031481202464,50.0,27146.666666666668,30773.333333333336,20266.666666666668,10720.0,3840.0,800.0,12.484202509936082,15.149534437887905,11.08633828420025,7.233615295803718,4.662469448754874,0.7847512076701261,0,0,3,0.965290123006618,0.9460068580102946,251.03487148162216,2015-02-01 22:12:32.833444047,0.07241182936130747,-184179413.5404579,2303.604275118054,0.9501596594410763,0.9224705813527854,348.8353822120599,2015-02-01 22:12:32.828732811,0.0432067251052167,-212911882.90338796,2662.9723510336157,0.9161158092947937,0.8695134811252347,218.34071557616676,2015-02-01 22:12:32.830543007,0.044094209042747926,-123265242.1480606,1541.727048366444,0.9541771171819231,0.9287199600607693,125.37080066270823,2015-02-01 22:12:32.831674223,0.04402182380417641,-85353065.26231739,1067.544187225946,0.9166274139872436,0.8703093106468234,-31.430821779363164,2015-02-01 22:12:32.757024015,0.06636545936755527,-26654572.876694094,333.3793868604658,0.8614086783114014,0.7844134995955133,11.665142369268303,2015-02-01 22:12:32.841318058,0.041002960516827155,-7558445.026343811,94.53644192078514
2015-02-01 22:12:37.560500,67.76934898439256,139.71842059897335,647.1503715811464,5.564846515786293,6.518855029372438,50.0,25386.666666666668,24906.666666666668,14826.666666666668,8746.666666666668,2453.333333333333,906.6666666666669,11.853949933767142,12.339915983244232,7.651900955279006,6.925468857614056,1.885267971228994,2.0199218547415105,0,0,11,0.9544249937939293,0.9291055459016678,242.0590792626948,2015-02-01 22:12:37.590061089,0.10297232211670017,-179415920.80844903,2243.8921270435117,0.947371194268746,0.9181329688624938,212.1798284125554,2015-02-01 22:12:37.583751032,0.0794939603443167,-190094020.90068853,2377.439398002203,0.9428940113951068,0.9111684621701661,161.67634045786127,2015-02-01 22:12:37.610608919,0.12973469416954841,-99312644.90286337,1242.068417940575,0.9131744464276649,0.8649380277763676,108.07447135396764,2015-02-01 22:12:37.619045971,0.1543719061363455,-45765290.381174214,572.3703860717361,0.924865673562176,0.8831243810967182,33.833009601200274,2015-02-01 22:12:37.584305947,0.046502547719198484,-27557556.67701715,344.652703467897,0.9160441554007714,0.8694020195123111,13.513050232348581,2015-02-01 22:12:37.593439451,0.08977309605338621,-4821258.594714594,60.29778943346984
2015-02-01 22:12:37.598000,67.76768498355173,139.71627786425688,647.1527710158781,5.564031086526557,6.518788870836979,50.0,28533.333333333336,27893.333333333336,16640.0,9386.666666666668,3733.3333333333335,906.6666666666669,12.245115356445211,12.495057065974436,7.64859664732176,6.095123390245319,4.693421473531344,1.5556349186104046,0,0,11,0.9582858886536777,0.9351113823501653,320.9456429059308,2015-02-01 22:12:37.591626175,0.14043282392571552,-183841749.01474166,2299.243225500368,0.9384822199177187,0.9043056754275625,318.4516591918425,2015-02-01 22:12:37.598062932,0.14531509110193602,-170350472.49950176,2130.5125028542348,0.9506522389697174,0.923236816175116,196.434827997662,2015-02-01 22:12:37.603678059,0.1476217548393508,-112195460.25766525,1403.1885663966123,0.9180604460415223,0.8725384716201458,106.91205676343132,2015-02-01 22:12:37.598657560,0.14776815767679236,-64533054.14879255,807.0918491198512,0.934757754278267,0.8985120622106376,46.41550551729206,2015-02-01 22:12:37.611707953,0.13452786406150968,-20637721.857068893,258.10862576461045,0.8942497411606497,0.8354995973610106,12.304164142264904,2015-02-01 22:12:37.584588769,0.0797266823655454,-7263144.73028821,90.8375739004694
2015-02-01 22:12:37.654250,67.764357467659,139.71199398349563,647.1575687596336,5.562397746048762,6.51865659431183,50.0,30880.0,26613.333333333336,18133.333333333336,8533.333333333334,4160.0,693.3333333333334,10.299695298969116,6.982897107138518,6.056978774101713,2.082665065624876,4.228502714839896,-0.1313064328597225,0,0,11,0.8478639236591896,0.7633438812476283,3908.944429178934,2015-02-01 22:12:37.479046523,0.5121481933468016,-808241237.5179877,10108.337581751797,0.8549428531543362,0.7743555493511896,4239.004932362404,2015-02-01 22:12:37.482498327,0.48765671811459693,-928122592.8237952,11607.645691896412,0.8910576160170947,0.830534069359925,2648.1429972878113,2015-02-01 22:12:37.483854988,0.4860962732839195,-597579461.0368044,7473.680112119789,0.745295042397915,0.6037922881745345,2134.9362501432033,2015-02-01 22:12:37.447992138,0.6316955239195711,-366309559.4636728,4581.277054859822,0.7287367593065678,0.5780349589213276,547.1997517933643,2015-02-01 22:12:37.502975757,0.46089485194096336,-122993575.30568525,1538.2297652885763,0.5145741739750817,0.2448931595167937,-9.494912085408153,2015-02-01 22:12:37.724911497,0.1402685913646804,-6787532.89235298,84.88937211525212
2015-02-02 04:35:37.186500,68.29453977225528,44.67399228177237,647.6119947844501,6.668754750268828,8.452872121440665,47.0,8213.333333333334,2933.333333333333,746.6666666666667,213.33333333333331,0.0,0.0,12.273347021938864,6.518900331993236,2.3406266457536886,1.067743402419002,-0.269069117598525,-0.0377425678048198,0,0,0,0.9085752679128021,0.857783750086581,91.14381171407385,2015-02-02 04:35:37.182393944,0.09855881784582864,-1539022.0407584906,93.06678219538884,0.931449506601837,0.8933658991584131,37.246484033523366,2015-02-02 04:35:37.193310529,0.04405689846302208,-116987.89941431436,7.075541864686861,0.8693164287358206,0.7967144447001654,7.787644714667199,2015-02-02 04:35:37.188079149,0.06481390209416049,39108.41493067509,-2.3645250630622137,0.04838179523904029,-0.48029498518371505,-6089.157824977583,2015-02-02 04:12:49.262384678,4184.5055047754595,90520.96665989255,-5.199892200894418,0.197512680980947,-0.24831360736297126,-0.6626741771044092,2015-02-02 04:35:37.211219629,0.12095143849156806,-37861.67189650082,2.2895171158903036,0.4264573195154725,0.10782249702406821,-1584.2269177984067,2015-02-02 04:35:37.187342629,14.49133443903142,23049.296486348794,-1.2979922655058804
2015-02-02 04:36:01.280250,66.95736227778298,42.97277490334454,649.4977506509131,5.987072159066586,8.312044585380264,47.0,26346.666666666668,26560.0,23786.666666666668,13706.666666666668,4640.0,1280.0,13.2892412036022,9.68426380523274,9.441598440679382,5.578456389119556,3.196284416737001,3.651218722781045,0,0,5,0.8840985530052546,0.8197088602303961,167.4363713712402,2015-02-02 04:36:01.259159223,0.06221916828197351,30636177.093700286,-1849.852108312112,0.918469416758373,0.8731746482908025,313.90257826475585,2015-02-02 04:36:01.228410138,0.1036000144369155,33036017.80615532,-1994.7604535741966,0.8978729954458926,0.8411357706936107,320.13021933378144,2015-02-02 04:36:01.232300803,0.09489172173164725,33357751.332914967,-2014.188760492432,0.8259788595148163,0.7293004481341587,272.81134189223843,2015-02-02 04:36:01.226439242,0.1041440220466985,17669822.00066107,-1066.9295347549303,0.897630091763856,0.8407579205215537,166.56079680108004,2015-02-02 04:36:01.258798102,0.026545073437109448,10487200.782893935,-633.2325827625954,0.706849068201496,0.5439874394245492,27.071632224899858,2015-02-02 04:36:01.235692200,0.10290505672141328,671209.5753382467,-40.52864882093219
2015-02-02 04:36:01.561500,66.94145613531765,42.95369953398222,649.5196410856721,5.979706622980708,8.310352246620237,47.0,23573.333333333336,23733.333333333336,15893.333333333334,8320.0,2026.6666666666667,213.33333333333331,10.880872471973742,12.57643014042612,12.20344480642616,10.971710070206388,5.335783750799325,0.9041118370920368,0,0,5,0.8273092253333922,0.7313699060741656,-213.62986477879892,2015-02-02 04:36:01.505516559,0.06924526370734511,-28842541.58358707,1741.551790063578,0.7717695597654451,0.644974870746248,-210.14661461056397,2015-02-02 04:36:01.502433502,0.07278246025373178,-25049212.852455575,1512.5067803476315,0.7242281573831209,0.5710215781515213,172.42407214054256,2015-02-02 04:36:01.580408746,0.04577421097746611,-14332161.189168477,865.392696067158,0.5598313226621412,0.3152931685855529,-1124.9397695986263,2015-02-02 04:36:01.626893761,0.009043954769117284,-9859480.500839014,595.3270243716036,0.7280966770350661,0.5770392753878806,27.53544822975669,2015-02-02 04:36:01.576838988,0.04167938863274888,-1369081.0201808456,82.66677926336988,0.8862293267778634,0.8230233972100097,8.571837765398731,2015-02-02 04:36:01.588197320,0.03330652050580089,-236358.60375506536,14.271588455113385
2015-02-02 04:36:01.599000,66.93978148880734,42.95169269011421,649.5219450542908,5.978927552969931,8.310174159761718,47.0,26293.333333333336,24640.0,17280.0,9120.0,1760.0,480.0,10.833650388717915,10.25001720885336,10.647586048354134,10.044556834468729,3.107324755835116,3.0,0,0,5,0.8830161730101361,0.8180251580157674,3595.7313229537094,2015-02-02 04:36:01.570062859,0.00882792275614507,-43439153.26211278,2622.9006532580847,0.8567774567706898,0.7772093771988509,254.3221990564746,2015-02-02 04:36:01.575134776,0.04204179981103008,-43481629.51980491,2625.463297764219,0.793760224647146,0.6791825716733382,175.51904750390443,2015-02-02 04:36:01.575426815,0.04456789554265359,-27777168.608483106,1677.2118676429238,0.7125076625280725,0.5527896972658906,96.5907591358899,2015-02-02 04:36:01.578553875,0.046233796253836744,-9095207.075953698,549.178073974393,0.7626438678273445,0.630779349953647,27.063519050928075,2015-02-02 04:36:01.574446374,0.03979798652189088,-2367943.3386885826,142.97885905041585,0.23007877088831452,-0.19765524528484413,-7197.0752521753175,2015-02-02 04:56:04.838784753,8.746943581804391,-283868.1946800096,17.140317269316533
2015-02-02 04:36:35.142750,65.05473613477157,40.85722151949085,652.0301490992941,5.173658728927836,8.12990296535726,47.0,22240.0,25706.666666666668,26346.666666666668,19733.333333333336,7946.666666666667,2453.333333333333,10.939862167789329,11.420832174412563,14.912833353241414,14.1881009008426,9.83978098441677,6.626115408397699,0,0,5,0.8886864559462598,0.8268455981386265,234.65098294036466,2015-02-02 04:36:35.118923467,0.060540950835221305,25996161.191322975,-1566.4814186798312,0.8566157136945655,0.776957776858213,361.42125064258914,2015-02-02 04:36:35.124012810,0.043012960280139706,28097089.983995393,-1693.0792649662446,0.5503562935824867,0.3005542344616461,286.4413523150106,2015-02-02 04:36:35.093003011,0.0007168366160856312,34807455.245380566,-2097.4344503308516,0.49280218429243217,0.21102562001045,214.3414459720652,2015-02-02 04:36:35.100899156,0.0004006859988867421,24907560.509577382,-1500.884655517874,0.8951622141001846,0.8369189997113983,168.38477432853222,2015-02-02 04:36:35.130579435,0.02862804417339157,8285937.233730636,-499.29642251966897,0.8734660202283661,0.8031693647996805,643.0715418573827,2015-02-02 04:36:35.133387177,0.009135804977388733,2235979.212019965,-134.73630237587398
2015-02-02 04:36:35.480250,65.03608420537975,40.83801488500467,652.0541350924225,5.166766929451469,8.128115161687306,47.0,25546.666666666668,25386.666666666668,21440.0,13333.333333333334,4746.666666666667,1013.3333333333334,11.211227976857142,9.970459190565192,10.365953508130744,9.205256602431447,5.695013163564676,2.697294076731521,0,0,5,0.9779309456215021,0.9656703598556698,248.69781402093625,2015-02-02 04:36:35.479068137,0.0874927250012214,-35838462.635584414,2159.546721122316,0.9684492175492193,0.9509210050765634,237.88878975971818,2015-02-02 04:36:35.488191786,0.1036352137484787,-38633384.6594682,2327.9613471984217,0.9733061955781923,0.9584763042327435,209.11901839391373,2015-02-02 04:36:35.488339851,0.07622292678401689,-32800193.734134298,1976.4662092606975,0.967875267509732,0.9500281939040275,126.56614340017708,2015-02-02 04:36:35.488184442,0.0671213949071957,-20239666.030479264,1219.596647572776,0.9368522164819728,0.9017701145275132,49.85270126289643,2015-02-02 04:36:35.492022621,0.0697153863973205,-6834433.561819227,411.8275601721547,0.8947588378689871,0.83629152557398,11.330189776991253,2015-02-02 04:36:35.501779709,0.09679294848671045,-1186555.991647396,71.49918916235399
2015-02-02 06:11:41.235000,67.36408067934983,19.534584513341542,649.2311453577123,6.387973391664459,8.776504639771977,40.0,35146.66666666667,28213.333333333336,12853.333333333334,2986.666666666667,426.6666666666667,0.0,10.99539587293124,11.742212630258654,8.673889941680143,2.541984185517182,0.5323152239464995,-0.5321811563901744,0,0,1,0.0439741241279219,-0.43403881380811726,-114264424.09307127,2015-02-02 07:13:24.195134661,760.2191818069676,12022984.847268159,-539.0991403973843,0.46581229931117196,0.19871844896675805,372.84991292546323,2015-02-02 06:11:41.204409484,0.08710985307729786,-3324991.5005390705,149.10296607880332,0.45944766397466796,0.1891714959620019,161.2747157478058,2015-02-02 06:11:41.210058233,0.08555535511406871,-462234.16023714084,20.730375770197128,0.41385221520348914,0.1207783228052337,47.989661100760486,2015-02-02 06:11:41.200370446,0.08538770017947594,-929694.5458991417,41.689091636890794,0.20209930298411716,-0.19685104552382415,5.616010052547542,2015-02-02 06:11:41.179263152,0.10933997246208944,-34855.06282733645,1.5631279145201382,0.6689318712376757,0.5033978068565136,-60.443171163269774,2015-02-02 06:11:41.423068275,0.47285210000204536,-3672423.5351727675,164.6753140940339
2015-02-02 06:11:50.309000,66.85829316439171,18.919763913012503,649.928092448461,6.14420421146371,8.713084991148131,40.0,31680.0,33226.66666666667,23626.666666666668,11306.666666666668,3413.333333333333,1013.3333333333334,12.869367855097998,13.73465287712698,12.943046479369617,8.119764278008045,5.6103592065883,5.715476066494083,0,0,3,0.879565252580769,0.8193478788711535,340.7743409592816,2015-02-02 06:11:50.283958520,0.06684968615948587,48564479.79389745,-2176.762042883172,0.8918923174072151,0.8378384761108226,389.69272260130714,2015-02-02 06:11:50.271118188,0.09135193682285139,48798897.34493509,-2187.2706041033152,0.904468503139072,0.856702754708608,373.8879665425483,2015-02-02 06:11:50.269215755,0.08878956835808714,28345680.88753717,-1270.514069102168,0.8846719718468258,0.8270079577702387,224.06057271202155,2015-02-02 06:11:50.268415353,0.08433156157810894,13331056.553966977,-597.5264469228665,0.8843972430875622,0.8265958646313433,71.53820895770164,2015-02-02 06:11:50.264991829,0.08520515748620314,3039704.961463128,-136.2460946606822,0.3472607505941899,0.020891125891284945,99.9296257882729,2015-02-02 06:11:50.241944731,0.00714557117496245,671109.4549405554,-30.08048680613639
2015-02-02 06:11:50.549000,66.84488871536973,18.90382831333409,649.9463905910544,6.138124643683321,8.711361198355046,40.0,31680.0,29600.0,18400.0,6506.666666666667,1706.6666666666667,266.6666666666667,12.436731585907896,12.563453170062616,11.168524784145202,4.18311189687023,2.5436104451225177,0.8601512308077806,0,0,3,0.9071516083589624,0.8607274125384435,328.8402704973386,2015-02-02 06:11:50.575232126,0.08877480945525326,-45964849.43643731,2060.240822872981,0.9098948184197284,0.8648422276295926,342.77608930257367,2015-02-02 06:11:50.579874234,0.09751275122867552,-38198131.941683,1712.119568456403,0.9122077447189125,0.8683116170783688,229.34669791779635,2015-02-02 06:11:50.583477228,0.09865610761571747,-19579619.430278953,877.5990738501522,0.8843877710061847,0.8265816565092771,72.26828198966422,2015-02-02 06:11:50.579030926,0.08173217541921639,-10608842.535810387,475.5104358678247,0.9225379960118322,0.8838069940177482,29.847370817091303,2015-02-02 06:11:50.580725594,0.07938629593518878,-1958718.9811748185,87.79382763509405,0.7709137624573903,0.6563706436860854,23.022323835607693,2015-02-02 06:11:50.557465337,0.009503445616678615,-511477.2490806238,22.925464458811383
2015-02-02 06:12:53.522750,63.28712049610159,15.215497186809444,654.5051553058787,4.744641528040192,8.31686767501305,40.0,12053.333333333334,4960.0,1386.6666666666667,213.33333333333331,0.0,0.0,18.552162798673297,9.095242889744243,3.268228676411533,0.6339430814002619,-0.4082482904638631,-0.1761174884190867,0,0,2,0.9591866465222689,0.9365125612568628,149.0872691504263,2015-02-02 06:12:53.526448683,0.09259274593159232,-4760360.613017373,212.76995298023857,0.9370040222342293,0.9020062568088011,77.91989747458537,2015-02-02 06:12:53.520352188,0.11506646642845578,-2972651.995193543,132.86572812636746,0.8630772069130808,0.787008988531459,31.058035706290386,2015-02-02 06:12:53.531369304,0.10322811295966909,-565398.54632659,25.271244499522954,0.628951545976091,0.42281351596280836,7.244247480755357,2015-02-02 06:12:53.530952632,0.12521450523601246,-21724.508665095087,0.9710274654314711,0.31716433863857985,-0.062188806562209153,7.731766526896898,2015-02-02 06:12:53.426137512,0.3676412898935516,-392480.8386216383,17.54197106297889,0.059775793233175833,-0.4625709883039488,-0.18296097582282053,2015-02-02 06:12:53.559877570,0.153316097356951,-21307.864220603693,0.9523830628628868
2015-02-02 07:48:09.680000,65.05392156705545,-7.011707519879565,652.5967432583233,6.185636889003486,8.69213308742323,40.0,34240.0,37066.66666666667,26026.666666666668,11306.666666666668,2080.0,480.0,10.45064070102947,12.868978160204067,12.856417090744484,9.267034148499532,3.1212534812070984,3.319980000915327,0,0,0,0.7277922404872664,0.5765657074246366,290867.6507768689,2015-02-02 07:48:09.684488927,9.60988658644836,16357297.868570982,-592.6569062301006,0.7933183190681836,0.6784951629949523,924.964970562311,2015-02-02 07:48:09.700746313,0.3552435433880781,29461252.76851552,-1048.8359131558987,0.7617781059429354,0.6294326092445661,281.09175108801173,2015-02-02 07:48:09.698629442,0.1585670511356576,11084635.05067501,-394.60779753635757,0.6515457617460603,0.4579600738272048,836.2704553126745,2015-02-02 07:48:09.771606589,0.5026561229030033,36110091.945229545,-1285.5485630711532,0.6498367450053526,0.4553016033416596,28.96133738255277,2015-02-02 07:48:09.717709676,0.0671214173006337,-492908.1762567234,17.54860930482389,0.5911012277105357,0.3639352431052778,6.371287881742581,2015-02-02 07:48:09.719656307,0.1465602539113156,553487.4585847255,-19.70427585934221
